timestamp;netzbezug;hausabgabe;solarleistung;akkuLadung;akkuEntladung;akkuLadestand;gesamtVerbrauch;simulierteSolarleistung;simulierteHausabgabe;simulierteAkkuLadung;simulierterNetzbezug;initialAkkuLadestand
2025-11-22T08:49:01.577+01:00;141;142;159;0;0;268;283;318;283;35;0;268
2025-11-22T08:49:01.578+01:00;141;159;159;0;0;268;300;318;300;18;0;268
2025-11-22T08:49:01.586+01:00;84;159;159;0;0;268;243;318;243;75;0;268
2025-11-22T08:53:28.612+01:00;84;159;184;0;0;268;243;368;243;125;0;268
2025-11-22T08:53:28.613+01:00;84;184;184;0;0;268;268;368;268;100;0;268
2025-11-22T08:53:28.615+01:00;67;184;184;0;0;268;251;368;251;117;0;268
2025-11-22T08:58:30.598+01:00;67;184;216;0;0;268;251;432;251;181;0;268
2025-11-22T08:58:30.600+01:00;67;216;216;0;0;268;283;432;283;149;0;268
2025-11-22T08:58:30.607+01:00;28;216;216;0;0;268;244;432;244;188;0;268
2025-11-22T09:03:57.559+01:00;28;216;245;0;0;268;244;490;244;246;0;268
2025-11-22T09:03:57.560+01:00;28;245;245;0;0;268;273;490;273;217;0;268
2025-11-22T09:03:57.561+01:00;0;245;245;0;0;268;245;490;245;245;0;268
2025-11-22T09:04:57.556+01:00;0;245;255;0;0;268;245;510;245;265;0;268
2025-11-22T09:04:57.557+01:00;0;255;255;0;0;268;255;510;255;255;0;268
2025-11-22T09:05:57.624+01:00;0;255;241;0;0;268;255;482;255;227;0;268
2025-11-22T09:05:57.626+01:00;0;241;241;0;0;268;241;482;241;241;0;268
2025-11-22T09:06:58.561+01:00;0;241;299;0;0;268;241;598;241;357;0;268
2025-11-22T09:06:58.562+01:00;0;240;299;0;0;268;240;598;240;358;0;268
2025-11-22T09:06:58.575+01:00;0;240;299;59;0;268;240;598;240;358;0;268.0001874888889
2025-11-22T09:07:58.567+01:00;0;240;300;59;0;268;240;600;240;360;0;268.8654054444445
2025-11-22T09:07:58.568+01:00;0;234;300;59;0;268;234;600;234;366;0;268.86541986666674
2025-11-22T09:07:58.578+01:00;0;234;300;66;0;268;234;600;234;366;0;268.86558120000007
2025-11-22T09:08:58.561+01:00;0;234;310;66;0;268;234;620;234;386;0;269.8333069333334
2025-11-22T09:08:58.562+01:00;0;239;310;66;0;268;239;620;239;381;0;269.83332306666676
2025-11-22T09:08:58.573+01:00;0;239;310;71;0;268;239;620;239;381;0;269.8335139777779
2025-11-22T09:14:24.644+01:00;0;239;324;71;0;268;239;648;239;409;0;275.49265733333345
2025-11-22T09:14:24.645+01:00;0;220;324;71;0;268;220;648;220;428;0;275.492674688889
2025-11-22T09:14:24.646+01:00;0;220;324;71;0;295;220;648;220;428;0;275.49269204444454
2025-11-22T09:14:24.661+01:00;0;220;324;104;0;295;220;648;220;428;0;275.4930733777779
2025-11-22T09:18:26.593+01:00;0;220;343;104;0;295;220;686;220;466;0;281.64352244444456
2025-11-22T09:18:26.594+01:00;0;228;343;104;0;295;228;686;228;458;0;281.6435478666668
2025-11-22T09:18:26.606+01:00;0;228;343;115;0;295;228;686;228;458;0;281.6438852000001
2025-11-22T09:22:28.575+01:00;0;228;369;115;0;295;228;738;228;510;0;288.4459026444446
2025-11-22T09:22:28.576+01:00;0;225;369;115;0;295;225;738;225;513;0;288.4459307555557
2025-11-22T09:22:28.587+01:00;0;225;369;144;0;295;225;738;225;513;0;288.4463179555557
2025-11-22T09:23:54.486+01:00;0;225;367;144;0;295;225;734;225;509;0;291.4699627555557
2025-11-22T09:23:54.502+01:00;0;225;367;142;0;295;225;734;225;509;0;291.4705181333335
2025-11-22T09:24:54.592+01:00;0;225;372;142;0;295;225;744;225;519;0;293.5563088000001
2025-11-22T09:24:54.594+01:00;0;226;372;142;0;295;226;744;226;518;0;293.55637822222235
2025-11-22T09:24:54.610+01:00;0;226;372;146;0;295;226;744;226;518;0;293.5569492444446
2025-11-22T09:25:54.583+01:00;0;225;372;146;0;295;225;744;225;519;0;295.6973189777779
2025-11-22T09:25:54.584+01:00;0;225;372;146;0;322;225;744;225;519;0;295.6973546666668
2025-11-22T09:25:54.595+01:00;0;225;372;147;0;322;225;744;225;519;0;295.69774993333345
2025-11-22T09:26:54.733+01:00;0;225;376;147;0;322;225;752;225;527;0;297.85870873333346
2025-11-22T09:26:54.739+01:00;0;224;376;147;0;322;224;752;224;528;0;297.85892433333345
2025-11-22T09:26:54.742+01:00;2;224;376;147;0;322;226;752;226;526;0;297.85903213333347
2025-11-22T09:26:54.750+01:00;2;224;376;152;0;322;226;752;226;526;0;297.8593293777779
2025-11-22T09:28:55.589+01:00;2;224;384;152;0;322;226;768;226;542;0;302.34916955555565
2025-11-22T09:28:55.590+01:00;2;270;384;152;0;322;272;768;272;496;0;302.3492067111112
2025-11-22T09:28:55.598+01:00;23;270;384;152;0;322;293;768;293;475;0;302.34950395555563
2025-11-22T09:28:55.610+01:00;23;270;384;114;0;322;293;768;293;475;0;302.3498383555556
2025-11-22T09:34:23.394+01:00;23;270;398;114;0;322;293;796;293;503;0;311.4840858222223
2025-11-22T09:34:23.395+01:00;23;223;398;114;0;322;246;796;246;550;0;311.48411368888895
2025-11-22T09:34:23.396+01:00;0;223;398;114;0;322;223;796;223;573;0;311.4841415555556
2025-11-22T09:34:23.410+01:00;0;223;398;175;0;322;223;796;223;573;0;311.48474044444447
2025-11-22T09:38:23.575+01:00;0;223;413;175;0;322;223;826;223;603;0;321.7584654444445
2025-11-22T09:38:23.576+01:00;0;253;413;175;0;322;253;826;253;573;0;321.75850822222225
2025-11-22T09:38:23.587+01:00;0;253;413;160;0;322;253;826;253;573;0;321.7589384444445
2025-11-22T09:44:49.394+01:00;0;253;435;160;0;322;253;870;253;617;0;336.8482788888889
2025-11-22T09:44:49.395+01:00;0;404;435;160;0;322;404;870;404;466;0;336.848318
2025-11-22T09:44:49.396+01:00;0;404;435;160;0;349;404;870;404;466;0;336.8483571111111
2025-11-22T09:44:49.411+01:00;0;404;435;31;0;349;404;870;404;466;0;336.8484707777778
2025-11-22T09:47:51.479+01:00;0;404;435;0;0;349;404;870;404;466;0;336.8484707777778
2025-11-22T09:48:51.635+01:00;0;404;465;0;0;349;404;930;404;526;0;336.8484707777778
2025-11-22T09:48:51.639+01:00;0;190;465;0;0;349;190;930;190;740;0;336.8484707777778
2025-11-22T09:48:51.641+01:00;0;190;465;0;0;349;190;930;190;740;0;336.8484707777778
2025-11-22T09:48:51.645+01:00;0;190;465;0;0;349;190;930;190;740;0;336.8484707777778
2025-11-22T09:48:51.654+01:00;0;190;465;275;0;349;190;930;190;740;0;336.8490757777778
2025-11-22T09:53:52.576+01:00;0;190;484;275;0;349;190;968;190;778;0;357.07772133333333
2025-11-22T09:53:52.577+01:00;0;200;484;275;0;349;200;968;200;768;0;357.07778855555557
2025-11-22T09:53:52.578+01:00;0;200;484;275;0;376;200;968;200;768;0;357.0778557777778
2025-11-22T09:53:52.589+01:00;0;200;484;284;0;376;200;968;200;768;0;357.07861942222223
2025-11-22T09:59:18.578+01:00;0;200;520;284;0;376;200;1040;200;840;0;379.70950022222223
2025-11-22T09:59:18.579+01:00;0;232;520;284;0;376;232;1040;232;808;0;379.70956964444446
2025-11-22T09:59:18.580+01:00;0;232;520;284;0;403;232;1040;232;808;0;379.7096390666667
2025-11-22T09:59:18.591+01:00;0;232;520;288;0;403;232;1040;232;808;0;379.7104134666667
2025-11-22T10:04:20.581+01:00;0;232;540;288;0;403;232;1080;232;848;0;400.97050946666667
2025-11-22T10:04:20.583+01:00;0;237;540;288;0;403;237;1080;237;843;0;400.97065026666667
2025-11-22T10:04:20.594+01:00;0;237;540;303;0;403;237;1080;237;843;0;400.971465
2025-11-22T10:08:46.620+01:00;0;237;569;303;0;403;237;1138;237;901;0;420.6751240666667
2025-11-22T10:08:46.621+01:00;0;800;569;303;0;403;800;1138;800;338;0;420.67519813333337
2025-11-22T10:08:46.622+01:00;0;800;569;303;0;376;800;1138;800;338;0;420.67527220000005
2025-11-22T10:08:46.628+01:00;1268;800;569;303;0;376;2068;1138;800;338;1268;420.67571660000004
2025-11-22T10:08:46.632+01:00;1268;800;569;0;0;376;2068;1138;800;338;1268;420.67571660000004
2025-11-22T10:08:46.633+01:00;1268;800;569;0;231;376;2068;1138;800;338;1268;420.67563834796755
2025-11-22T10:13:47.585+01:00;1268;800;620;0;231;376;2068;1240;800;440;1268;397.12553265691065
2025-11-22T10:13:47.594+01:00;1275;800;620;0;231;376;2075;1240;800;440;1275;397.12482838861797
2025-11-22T10:13:47.598+01:00;1275;800;620;0;180;376;2075;1240;800;440;1275;397.12456523072325
2025-11-22T10:19:14.569+01:00;1275;800;702;0;180;376;2075;1404;800;604;1275;375.61331523072323
2025-11-22T10:19:14.571+01:00;1275;800;702;0;180;349;2075;1404;800;604;1275;375.61318365177584
2025-11-22T10:19:14.578+01:00;1276;800;702;0;180;349;2076;1404;800;604;1276;375.61272312546004
2025-11-22T10:19:14.582+01:00;1276;800;702;0;98;349;2076;1404;800;604;1276;375.61256756990446
2025-11-22T10:24:14.593+01:00;1276;800;770;0;98;349;2076;1540;800;740;1276;363.94547312546
2025-11-22T10:24:14.594+01:00;1276;224;770;0;98;349;1500;1540;800;740;700;363.94543423657115
2025-11-22T10:24:14.595+01:00;1276;224;770;0;98;403;1500;1540;800;740;700;363.9453953476823
2025-11-22T10:24:14.601+01:00;0;224;770;0;98;403;224;1540;224;1316;0;363.94516201434897
2025-11-22T10:24:14.606+01:00;0;224;770;546;98;403;224;1540;224;1316;0;363.9456349032379
2025-11-22T10:24:14.607+01:00;0;224;770;546;0;403;224;1540;224;1316;0;363.94576836990456
2025-11-22T10:29:40.559+01:00;0;224;827;546;0;403;224;1654;224;1430;0;407.4494953032379
2025-11-22T10:29:40.560+01:00;0;222;827;546;0;403;222;1654;222;1432;0;407.44962876990456
2025-11-22T10:29:40.561+01:00;0;222;827;546;0;456;222;1654;222;1432;0;407.44976223657125
2025-11-22T10:29:40.568+01:00;13;222;827;546;0;456;235;1654;235;1419;0;407.4506965032379
2025-11-22T10:29:40.572+01:00;13;222;827;605;0;456;235;1654;235;1419;0;407.45128805879347
2025-11-22T10:34:40.560+01:00;13;222;863;605;0;456;235;1726;235;1491;0;451.81618005879346
2025-11-22T10:34:40.561+01:00;13;240;863;605;0;456;253;1726;253;1473;0;451.81632794768234
2025-11-22T10:34:40.562+01:00;13;240;863;605;0;483;253;1726;253;1473;0;451.8164758365712
2025-11-22T10:34:40.571+01:00;0;240;863;605;0;483;240;1726;240;1486;0;451.8178068365712
2025-11-22T10:34:40.575+01:00;0;240;863;623;0;483;240;1726;240;1486;0;451.81841599212675
2025-11-22T10:39:06.585+01:00;0;240;893;623;0;483;240;1786;240;1546;0;492.32878332546005
2025-11-22T10:39:06.586+01:00;0;242;893;623;0;483;242;1786;242;1544;0;492.32893561434895
2025-11-22T10:39:06.587+01:00;0;242;893;623;0;537;242;1786;242;1544;0;492.32908790323785
2025-11-22T10:39:06.588+01:00;17;242;893;623;0;537;259;1786;259;1527;0;492.32924019212675
2025-11-22T10:39:06.603+01:00;17;242;893;651;0;537;259;1786;259;1527;0;492.33162719212675
2025-11-22T10:44:07.614+01:00;17;242;920;651;0;537;259;1840;259;1581;0;540.2325109921268
2025-11-22T10:44:07.616+01:00;17;242;920;651;0;591;259;1840;259;1581;0;540.2328292587935
2025-11-22T10:44:07.623+01:00;0;242;920;651;0;591;242;1840;242;1598;0;540.2339431921268
2025-11-22T10:44:07.627+01:00;0;242;920;678;0;591;242;1840;242;1598;0;540.2346061254602
2025-11-22T10:49:35.652+01:00;0;242;947;678;0;591;242;1894;242;1652;0;594.5992827921269
2025-11-22T10:49:35.653+01:00;0;245;947;678;0;591;245;1894;245;1649;0;594.5994485254603
2025-11-22T10:49:35.654+01:00;0;245;947;678;0;645;245;1894;245;1649;0;594.5996142587936
2025-11-22T10:49:35.667+01:00;0;245;947;702;0;645;245;1894;245;1649;0;594.6018450587936
2025-11-22T10:54:37.575+01:00;0;245;949;702;0;645;245;1898;245;1653;0;646.4092578587936
2025-11-22T10:54:37.576+01:00;0;241;949;702;0;645;241;1898;241;1657;0;646.4094294587936
2025-11-22T10:54:37.577+01:00;0;241;949;702;0;698;241;1898;241;1657;0;646.4096010587937
2025-11-22T10:54:37.583+01:00;12;241;949;702;0;698;253;1898;253;1645;0;646.4106306587937
2025-11-22T10:54:37.592+01:00;12;241;949;708;0;698;253;1898;253;1645;0;646.4121882587937
2025-11-22T10:55:37.583+01:00;12;241;955;708;0;698;253;1910;253;1657;0;656.7946306587936
2025-11-22T10:55:37.584+01:00;12;244;955;708;0;698;256;1910;256;1654;0;656.7948037254603
2025-11-22T10:55:37.585+01:00;12;244;955;708;0;725;256;1910;256;1654;0;656.7949767921269
2025-11-22T10:55:37.591+01:00;1;244;955;708;0;725;245;1910;245;1665;0;656.7960151921269
2025-11-22T10:55:37.595+01:00;1;244;955;711;0;725;245;1910;245;1665;0;656.7967103921269
2025-11-22T10:56:37.573+01:00;1;244;963;711;0;725;245;1926;245;1681;0;667.2208867921269
2025-11-22T10:56:37.574+01:00;1;242;963;711;0;725;243;1926;243;1683;0;667.2210605921268
2025-11-22T10:56:37.581+01:00;0;242;963;711;0;725;242;1926;242;1684;0;667.2222771921269
2025-11-22T10:56:37.585+01:00;0;242;963;721;0;725;242;1926;242;1684;0;667.2229821699046
2025-11-22T10:57:37.632+01:00;0;242;966;721;0;725;242;1932;242;1690;0;677.8059323254602
2025-11-22T10:57:37.633+01:00;0;244;966;721;0;725;244;1932;244;1688;0;677.8061085699046
2025-11-22T10:57:37.645+01:00;0;244;966;722;0;725;244;1932;244;1688;0;677.8082264365713
2025-11-22T10:59:04.407+01:00;0;244;968;722;0;725;244;1936;244;1692;0;693.1207554143491
2025-11-22T10:59:04.408+01:00;0;250;968;722;0;725;250;1936;250;1686;0;693.120931903238
2025-11-22T10:59:04.409+01:00;0;250;968;722;0;752;250;1936;250;1686;0;693.1211083921269
2025-11-22T10:59:04.424+01:00;0;250;968;718;0;752;250;1936;250;1686;0;693.1237410587935
2025-11-22T11:00:04.600+01:00;0;250;949;718;0;752;250;1898;250;1648;0;703.6852976810158
2025-11-22T11:00:04.601+01:00;0;235;949;718;0;752;235;1898;235;1663;0;703.6854731921269
2025-11-22T11:00:04.618+01:00;0;235;949;714;0;752;235;1898;235;1663;0;703.6884402587935
2025-11-22T11:04:06.642+01:00;0;235;962;714;0;752;235;1924;235;1689;0;745.9296957254602
2025-11-22T11:04:06.643+01:00;0;212;962;714;0;752;212;1924;212;1712;0;745.9298702587935
