datum;real;normiert;delta;sz01;sz01_delta;sz02;sz02_delta;sz03;sz03_delta;sz04;sz04_delta;sz05;sz05_delta;sz06;sz06_delta;sz07;sz07_delta;sz08;sz08_delta;sz09;sz09_delta;sz10;sz10_delta;sz11;sz11_delta
2026-01-21;7,56;7,60;-0,03;6,07;1,49;7,60;-0,03;7,60;-0,03;5,35;2,22;5,35;2,22;7,59;-0,03;5,74;1,82;7,59;-0,03;7,59;-0,03;5,03;2,53;5,03;2,53
2026-01-22;10,28;10,27;0,01;9,92;0,36;10,27;0,01;10,27;0,01;9,74;0,54;9,74;0,54;10,27;0,01;9,92;0,36;10,27;0,01;10,27;0,01;9,92;0,36;9,92;0,36
2026-01-23;11,88;11,87;0,01;11,56;0,32;11,87;0,01;11,87;0,01;11,56;0,32;11,56;0,32;11,87;0,01;11,56;0,32;11,87;0,01;11,87;0,01;11,56;0,32;11,56;0,32
2026-01-24;11,61;11,53;0,08;11,02;0,59;11,53;0,08;11,53;0,08;11,02;0,59;11,02;0,59;11,53;0,08;10,99;0,63;11,53;0,08;11,53;0,08;10,99;0,63;10,99;0,63
2026-01-25;9,23;8,97;0,27;7,73;1,50;8,97;0,27;8,97;0,27;6,99;2,25;6,99;2,25;9,03;0,20;7,15;2,08;9,03;0,20;9,03;0,20;6,14;3,09;6,14;3,09
2026-01-26;3,69;3,72;-0,03;3,17;0,52;3,72;-0,03;3,72;-0,03;2,81;0,89;2,54;1,15;3,65;0,04;2,97;0,72;3,65;0,04;3,65;0,04;2,80;0,89;2,80;0,89
2026-01-27;1,64;1,82;-0,18;1,55;0,09;1,82;-0,18;1,82;-0,18;0,50;1,14;0,00;1,64;1,82;-0,18;1,60;0,04;1,82;-0,18;1,82;-0,18;0,64;1,00;0,00;1,64
2026-01-28;1,63;1,64;-0,01;1,34;0,30;1,64;-0,01;1,64;-0,01;0,27;1,36;0,00;1,63;1,64;-0,01;1,34;0,30;1,64;-0,01;1,64;-0,01;0,27;1,36;0,00;1,63
2026-01-29;2,61;2,98;-0,38;1,87;0,73;2,79;-0,19;2,79;-0,19;0,56;2,04;0,28;2,33;2,76;-0,15;1,84;0,77;2,76;-0,15;2,76;-0,15;0,46;2,15;0,18;2,43
2026-01-30;5,96;5,88;0,07;4,88;1,07;5,88;0,07;5,88;0,07;3,38;2,58;2,67;3,29;5,88;0,08;4,48;1,48;5,88;0,08;5,88;0,08;2,88;3,07;2,20;3,76
2026-01-31;13,75;13,72;0,03;13,34;0,41;13,72;0,03;13,72;0,03;12,86;0,89;12,23;1,52;13,72;0,03;13,34;0,41;13,72;0,03;13,72;0,03;13,13;0,62;12,60;1,15
2026-02-01;7,73;7,65;0,08;7,49;0,24;7,65;0,08;7,65;0,08;7,49;0,24;7,49;0,24;7,65;0,08;7,49;0,24;7,65;0,08;7,65;0,08;7,49;0,24;7,49;0,24
2026-02-02;8,47;8,46;0,01;8,14;0,33;8,46;0,01;8,46;0,01;8,14;0,33;8,14;0,33;8,46;0,01;8,14;0,33;8,46;0,01;8,46;0,01;8,14;0,33;8,14;0,33
2026-02-03;6,61;6,52;0,09;6,18;0,43;6,52;0,09;6,52;0,09;6,18;0,43;6,18;0,43;6,52;0,09;6,18;0,43;6,52;0,09;6,52;0,09;6,18;0,43;6,18;0,43
2026-02-04;6,95;6,75;0,20;5,60;1,35;6,75;0,20;6,75;0,20;5,60;1,35;5,60;1,35;6,72;0,23;5,58;1,37;6,72;0,23;6,72;0,23;5,58;1,37;5,58;1,37
2026-02-05;6,74;6,74;0,00;6,28;0,46;6,74;0,00;6,74;0,00;6,28;0,46;6,28;0,46;6,74;0,00;6,28;0,46;6,74;0,00;6,74;0,00;6,28;0,46;6,28;0,46
2026-02-06;7,12;7,03;0,09;6,31;0,81;7,03;0,09;7,03;0,09;6,31;0,81;6,31;0,81;7,03;0,09;6,29;0,84;7,03;0,09;7,03;0,09;6,29;0,84;6,29;0,84
2026-02-07;10,41;10,38;0,03;9,28;1,13;10,38;0,03;10,38;0,03;9,28;1,13;9,28;1,13;10,38;0,03;9,26;1,14;10,38;0,03;10,38;0,03;9,26;1,14;9,26;1,14
2026-02-08;6,82;6,77;0,05;5,52;1,30;6,77;0,05;6,77;0,05;5,52;1,30;5,52;1,30;6,77;0,05;5,49;1,33;6,77;0,05;6,77;0,05;5,49;1,33;5,49;1,33
2026-02-09;5,55;5,28;0,27;3,67;1,88;5,28;0,27;5,28;0,27;3,65;1,90;3,65;1,90;5,27;0,28;3,66;1,89;5,27;0,28;5,27;0,28;3,63;1,92;3,63;1,92
2026-02-10;6,82;6,75;0,07;5,40;1,42;6,75;0,07;6,75;0,07;4,40;2,42;4,40;2,42;6,62;0,19;5,15;1,66;6,62;0,19;6,62;0,19;3,93;2,88;3,89;2,93
2026-02-11;7,67;7,62;0,05;6,81;0,86;7,62;0,05;7,62;0,05;6,68;0,99;6,53;1,13;7,62;0,05;6,73;0,94;7,62;0,05;7,62;0,05;6,73;0,94;6,73;0,94
2026-02-12;5,21;5,09;0,11;3,65;1,55;5,09;0,11;5,09;0,11;3,58;1,62;3,58;1,62;5,10;0,11;3,65;1,56;5,10;0,11;5,10;0,11;3,59;1,61;3,59;1,61
2026-02-13;6,00;5,83;0,17;4,34;1,66;5,83;0,17;5,83;0,17;4,34;1,66;4,34;1,66;5,73;0,26;4,32;1,68;5,73;0,26;5,73;0,26;4,32;1,68;4,32;1,68
2026-02-14;8,47;8,46;0,01;7,47;1,00;8,46;0,01;8,46;0,01;7,47;1,00;7,47;1,00;8,46;0,01;7,23;1,24;8,46;0,01;8,46;0,01;7,23;1,24;7,23;1,24
2026-02-15;4,93;5,16;-0,22;4,52;0,42;5,16;-0,22;5,16;-0,22;4,13;0,80;4,13;0,80;5,10;-0,17;4,27;0,66;5,10;-0,17;5,10;-0,17;3,68;1,25;3,68;1,25
2026-02-16;7,50;7,50;0,00;5,97;1,54;7,50;0,00;7,50;0,00;5,16;2,34;4,43;3,08;7,45;0,05;5,86;1,64;7,45;0,05;7,45;0,05;5,20;2,30;4,46;3,04
2026-02-17;9,01;8,96;0,05;7,76;1,25;8,96;0,05;8,96;0,05;7,76;1,25;7,76;1,25;8,96;0,05;7,70;1,31;8,96;0,05;8,96;0,05;7,70;1,31;7,70;1,31
2026-02-18;3,10;2,97;0,14;2,81;0,29;2,97;0,14;2,97;0,14;2,81;0,29;2,81;0,29;2,87;0,23;2,56;0,54;2,87;0,23;2,87;0,23;2,56;0,54;2,56;0,54
2026-02-19;7,04;7,30;-0,27;6,88;0,15;7,27;-0,23;7,27;-0,23;5,79;1,25;5,11;1,93;7,30;-0,27;6,88;0,15;7,30;-0,27;7,30;-0,27;5,82;1,22;5,01;2,03
2026-02-20;6,57;6,44;0,14;6,32;0,26;6,44;0,14;6,44;0,14;6,32;0,26;6,32;0,26;6,44;0,14;6,32;0,26;6,44;0,14;6,44;0,14;6,32;0,26;6,32;0,26
2026-02-21;2,05;1,98;0,07;1,58;0,47;1,98;0,07;1,98;0,07;1,58;0,47;1,58;0,47;1,98;0,07;1,58;0,47;1,98;0,07;1,98;0,07;1,58;0,47;1,58;0,47
2026-02-22;4,52;4,44;0,08;2,66;1,86;4,44;0,08;4,44;0,08;1,59;2,94;1,31;3,21;4,44;0,08;2,66;1,86;4,44;0,08;4,44;0,08;1,58;2,94;1,31;3,21
2026-02-23;7,14;7,07;0,07;6,05;1,09;7,07;0,07;7,07;0,07;6,05;1,09;6,05;1,09;7,06;0,07;5,89;1,24;7,06;0,07;7,06;0,07;5,81;1,33;5,81;1,33
2026-02-24;5,50;5,40;0,10;4,25;1,25;5,40;0,10;5,40;0,10;2,79;2,71;2,48;3,02;5,35;0,15;4,18;1,32;5,35;0,15;5,35;0,15;2,49;3,02;2,24;3,27
2026-02-25;5,90;5,76;0,14;4,35;1,55;5,76;0,14;5,76;0,14;3,63;2,27;3,19;2,71;5,75;0,15;4,27;1,63;5,75;0,15;5,75;0,15;3,79;2,11;3,47;2,43
2026-02-26;3,70;3,82;-0,12;2,98;0,72;3,82;-0,12;3,82;-0,12;2,96;0,74;2,96;0,74;3,76;-0,06;2,77;0,93;3,76;-0,06;3,76;-0,06;2,63;1,06;2,63;1,06
2026-02-27;4,13;4,43;-0,30;4,25;-0,12;4,37;-0,24;4,37;-0,24;2,96;1,17;2,20;1,93;4,36;-0,23;3,87;0,26;4,36;-0,23;4,36;-0,23;2,51;1,62;1,76;2,37
2026-02-28;2,43;2,33;0,10;2,14;0,29;2,33;0,10;2,33;0,10;1,26;1,17;0,65;1,78;2,14;0,29;1,83;0,60;2,14;0,29;2,14;0,29;1,14;1,29;0,39;2,04
2026-03-01;3,41;3,41;0,00;3,10;0,31;3,04;0,37;3,04;0,37;1,77;1,64;1,35;2,06;3,17;0,23;2,86;0,55;3,14;0,27;3,14;0,27;1,42;1,99;0,95;2,46
2026-03-02;3,65;3,71;-0,07;3,67;-0,03;3,38;0,27;3,38;0,27;2,48;1,16;1,72;1,93;3,55;0,09;3,51;0,13;2,90;0,75;2,90;0,75;2,12;1,53;1,44;2,21
2026-03-03;3,72;3,59;0,13;3,49;0,23;2,54;1,18;1,81;1,90;2,43;1,29;1,72;2,00;3,31;0,41;3,24;0,48;2,45;1,27;1,71;2,01;2,36;1,36;1,63;2,09
2026-03-04;3,38;2,26;1,13;1,91;1,48;1,84;1,55;1,84;1,55;1,84;1,55;1,84;1,55;2,01;1,37;1,66;1,73;1,33;2,06;1,33;2,06;1,33;2,06;1,33;2,06
2026-03-05;3,49;3,58;-0,09;3,47;0,02;2,77;0,72;1,99;1,49;2,40;1,09;1,72;1,76;3,34;0,15;3,21;0,28;2,55;0,94;1,83;1,66;2,21;1,28;1,42;2,07
2026-03-06;2,33;2,27;0,05;2,23;0,10;1,27;1,05;0,51;1,81;1,17;1,15;0,51;1,81;2,12;0,21;2,07;0,25;1,27;1,06;0,48;1,85;1,14;1,18;0,40;1,93
2026-03-07;1,23;1,88;-0,64;1,33;-0,10;0,34;0,89;0,34;0,89;0,34;0,89;0,34;0,89;1,43;-0,20;1,23;0,00;0,17;1,06;0,14;1,09;0,14;1,09;0,14;1,09
2026-03-08;3,36;3,26;0,10;3,15;0,21;2,28;1,08;1,50;1,86;2,08;1,28;1,50;1,86;2,82;0,54;2,67;0,69;1,93;1,44;1,11;2,26;1,69;1,67;0,91;2,45
2026-03-09;2,63;3,11;-0,49;2,66;-0,03;1,58;1,05;1,44;1,19;1,48;1,15;1,34;1,29;2,70;-0,07;2,52;0,11;1,44;1,18;1,44;1,18;1,13;1,50;0,96;1,67
2026-03-10;2,04;2,04;-0,01;2,00;0,03;0,48;1,56;0,47;1,56;0,47;1,56;0,47;1,56;1,94;0,10;1,87;0,16;1,07;0,96;0,26;1,78;0,98;1,05;0,25;1,79
2026-03-11;5,01;4,95;0,06;3,99;1,02;4,12;0,89;4,07;0,94;2,19;2,82;1,65;3,36;4,96;0,05;3,87;1,14;4,31;0,70;4,31;0,70;1,77;3,24;1,05;3,96
2026-03-12;4,03;4,08;-0,05;3,97;0,06;3,90;0,13;3,90;0,13;3,41;0,61;2,66;1,37;3,72;0,31;3,60;0,43;3,34;0,69;3,34;0,69;3,22;0,81;2,46;1,57
2026-03-13;3,13;3,17;-0,04;3,00;0,13;2,53;0,60;2,53;0,60;1,92;1,21;1,30;1,82;2,91;0,22;2,74;0,39;2,44;0,69;2,44;0,69;1,62;1,51;0,84;2,29
2026-03-14;5,73;5,68;0,05;4,68;1,05;4,81;0,93;4,61;1,12;3,69;2,04;2,93;2,81;5,68;0,05;4,68;1,05;5,03;0,70;5,01;0,72;3,94;1,79;3,13;2,61
2026-03-15;6,24;6,14;0,10;4,46;1,79;6,14;0,10;6,14;0,10;4,33;1,91;4,33;1,91;6,13;0,12;4,36;1,88;6,13;0,12;6,13;0,12;4,26;1,98;4,26;1,98
2026-03-16;6,76;6,59;0,17;4,42;2,34;6,59;0,17;6,59;0,17;3,98;2,78;3,98;2,78;6,66;0,10;3,97;2,79;6,66;0,10;6,66;0,10;3,37;3,39;3,37;3,39
2026-03-17;5,31;5,07;0,23;3,89;1,42;5,07;0,23;5,07;0,23;2,85;2,46;2,85;2,46;4,97;0,33;3,77;1,54;4,97;0,33;4,97;0,33;3,03;2,27;3,03;2,27
2026-03-18;2,13;1,99;0,14;1,99;0,14;1,99;0,14;1,99;0,14;1,99;0,14;1,99;0,14;1,53;0,60;1,38;0,75;1,38;0,75;1,38;0,75;1,38;0,75;1,38;0,75
2026-03-19;2,41;2,36;0,05;2,09;0,32;1,18;1,23;0,78;1,63;0,97;1,44;0,78;1,63;2,15;0,26;1,98;0,43;1,10;1,31;0,43;1,98;0,84;1,57;0,43;1,98
2026-03-20;4,71;4,89;-0,18;4,49;0,22;3,18;1,53;2,73;1,98;3,08;1,63;2,73;1,98;4,63;0,07;4,23;0,47;2,67;2,03;2,06;2,65;2,57;2,14;2,06;2,65
2026-03-21;0,47;0,46;0,00;0,46;0,00;0,00;0,47;0,00;0,47;0,00;0,47;0,00;0,47;0,46;0,00;0,46;0,00;0,26;0,21;0,00;0,47;0,00;0,47;0,00;0,47
2026-03-22;2,13;1,99;0,14;1,99;0,14;1,99;0,14;1,99;0,14;1,99;0,14;1,99;0,14;1,53;0,60;1,38;0,75;1,38;0,75;1,38;0,75;1,38;0,75;1,38;0,75
2026-03-23;2,59;2,67;-0,08;2,38;0,22;1,55;1,04;1,16;1,44;1,29;1,31;1,16;1,44;2,38;0,22;2,23;0,37;1,48;1,12;0,79;1,80;1,15;1,44;0,79;1,80
2026-03-24;2,91;3,13;-0,21;2,63;0,28;1,73;1,18;1,48;1,43;1,48;1,43;1,48;1,43;2,70;0,21;2,31;0,61;1,62;1,29;1,00;1,91;1,16;1,75;1,00;1,91
2026-03-25;4,53;4,93;-0,40;2,54;1,99;4,24;0,30;3,79;0,74;1,26;3,28;0,96;3,58;4,68;-0,15;2,52;2,01;4,38;0,15;4,20;0,33;1,18;3,35;0,52;4,01
2026-03-26;2,17;2,29;-0,12;2,15;0,02;2,14;0,03;2,14;0,03;2,10;0,07;1,69;0,48;2,22;-0,05;2,08;0,09;1,91;0,26;1,91;0,26;1,87;0,30;1,87;0,30
2026-03-27;2,78;2,83;-0,06;2,62;0,16;1,73;1,04;1,62;1,16;1,58;1,20;1,14;1,64;2,51;0,26;2,30;0,48;1,44;1,34;1,33;1,44;1,27;1,51;0,61;2,17
2026-03-28;4,56;4,50;0,06;3,72;0,84;3,51;1,05;2,68;1,88;2,58;1,98;2,33;2,23;4,41;0,15;3,02;1,54;3,55;1,01;2,81;1,75;2,02;2,54;1,62;2,94
2026-03-29;3,73;3,55;0,18;3,22;0,51;3,55;0,18;3,55;0,18;2,11;1,62;1,86;1,86;2,93;0,79;2,64;1,09;2,93;0,79;2,93;0,79;1,51;2,22;1,17;2,55
2026-03-30;3,71;4,13;-0,41;3,61;0,11;2,76;0,96;2,58;1,14;2,51;1,20;1,70;2,02;3,52;0,19;3,29;0,42;2,63;1,09;2,63;1,09;2,20;1,52;1,36;2,36
2026-03-31;2,77;3,36;-0,59;2,52;0,25;1,86;0,90;1,80;0,97;1,40;1,37;1,23;1,54;3,07;-0,30;2,32;0,45;2,00;0,77;2,00;0,77;1,26;1,50;0,66;2,11
